wing_sec_2
 1.000000 0.015693
 0.998950 0.015849
 0.995804 0.016313
 0.990576 0.017085
 0.983286 0.018159
 0.973965 0.019532
 0.962650 0.021196
 0.949388 0.023145
 0.934235 0.025372
 0.917251 0.027867
 0.898507 0.030624
 0.878082 0.033634
 0.856058 0.036889
 0.832528 0.040379
 0.807589 0.044096
 0.781343 0.048028
 0.753901 0.052164
 0.725374 0.056489
 0.695879 0.060983
 0.665513 0.065453
 0.634381 0.069753
 0.602611 0.073837
 0.570333 0.077657
 0.537679 0.081169
 0.504784 0.084326
 0.471785 0.087085
 0.438820 0.089403
 0.406029 0.091238
 0.373550 0.092496
 0.341524 0.093068
 0.310097 0.092935
 0.279415 0.092084
 0.249621 0.090510
 0.220859 0.088218
 0.193269 0.085219
 0.166988 0.081536
 0.142149 0.077200
 0.118883 0.072246
 0.097317 0.066722
 0.077575 0.060676
 0.059784 0.054164
 0.044072 0.047249
 0.030579 0.040002
 0.019457 0.032520
 0.010874 0.024962
 0.004955 0.017632
 0.001608 0.011067
 0.000269 0.005955
 0.000002 0.002786
 0.000000 0.001725
 0.000045 0.000675
 0.000485 -0.002442
 0.002104 -0.007418
 0.005928 -0.013631
 0.012554 -0.020197
 0.021977 -0.026475
 0.033955 -0.032190
 0.048246 -0.037262
 0.064656 -0.041683
 0.083028 -0.045466
 0.103223 -0.048629
 0.125116 -0.051191
 0.148583 -0.053178
 0.173506 -0.054615
 0.199765 -0.055534
 0.227238 -0.055972
 0.255805 -0.055969
 0.285341 -0.055570
 0.315721 -0.054825
 0.346819 -0.053785
 0.378506 -0.052500
 0.410653 -0.051021
 0.443124 -0.049300
 0.475783 -0.047339
 0.508498 -0.045180
 0.541134 -0.042864
 0.573558 -0.040428
 0.605640 -0.037906
 0.637249 -0.035331
 0.668255 -0.032731
 0.698533 -0.030131
 0.727948 -0.027430
 0.756366 -0.024520
 0.783671 -0.021447
 0.809752 -0.018259
 0.834503 -0.015006
 0.857827 -0.011736
 0.879629 -0.008499
 0.899826 -0.005343
 0.918337 -0.002316
 0.935092 0.000536
 0.950026 0.003169
 0.963083 0.005542
 0.974214 0.007618
 0.983378 0.009363
 0.990540 0.010751
 0.995674 0.011759
 0.998763 0.012370
 0.999793 0.012575
