wing_sec_19
 1.000000 0.015509
 0.998953 0.015641
 0.995816 0.016039
 0.990602 0.016700
 0.983333 0.017621
 0.974038 0.018800
 0.962756 0.020233
 0.949534 0.021914
 0.934425 0.023840
 0.917493 0.026006
 0.898807 0.028406
 0.878445 0.031037
 0.856492 0.033893
 0.833038 0.036969
 0.808181 0.040259
 0.782024 0.043755
 0.754675 0.047450
 0.726247 0.051333
 0.696858 0.055389
 0.666605 0.059435
 0.635596 0.063323
 0.603958 0.067011
 0.571821 0.070458
 0.539316 0.073623
 0.506577 0.076465
 0.473742 0.078946
 0.440946 0.081028
 0.408329 0.082677
 0.376027 0.083812
 0.344179 0.084324
 0.312928 0.084192
 0.282416 0.083410
 0.252782 0.081975
 0.224166 0.079895
 0.196702 0.077184
 0.170522 0.073865
 0.145753 0.069968
 0.122518 0.065530
 0.100937 0.060594
 0.081126 0.055206
 0.063198 0.049418
 0.047268 0.043283
 0.033458 0.036861
 0.021900 0.030222
 0.012746 0.023472
 0.006152 0.016816
 0.002162 0.010671
 0.000421 0.005712
 0.000017 0.002576
 0.000000 0.001521
 0.000045 0.000475
 0.000554 -0.002617
 0.002522 -0.007440
 0.006994 -0.013163
 0.014293 -0.018904
 0.024237 -0.024210
 0.036571 -0.028946
 0.051087 -0.033092
 0.067625 -0.036662
 0.086053 -0.039676
 0.106250 -0.042157
 0.128104 -0.044125
 0.151503 -0.045604
 0.176334 -0.046621
 0.202484 -0.047206
 0.229837 -0.047395
 0.258274 -0.047224
 0.287676 -0.046735
 0.317919 -0.045974
 0.348879 -0.044986
 0.380427 -0.043817
 0.412437 -0.042509
 0.444771 -0.041002
 0.477298 -0.039300
 0.509883 -0.037442
 0.542393 -0.035460
 0.574697 -0.033387
 0.606662 -0.031252
 0.638158 -0.029083
 0.669056 -0.026903
 0.699231 -0.024733
 0.728548 -0.022462
 0.756878 -0.019984
 0.784104 -0.017341
 0.810114 -0.014578
 0.834803 -0.011740
 0.858073 -0.008872
 0.879829 -0.006020
 0.899986 -0.003229
 0.918465 -0.000544
 0.935193 0.001993
 0.950105 0.004340
 0.963146 0.006460
 0.974264 0.008316
 0.983417 0.009880
 0.990573 0.011124
 0.995703 0.012028
 0.998788 0.012577
 0.999818 0.012761
