wing_sec_24
 1.000000 0.015454
 0.998954 0.015580
 0.995819 0.015958
 0.990610 0.016586
 0.983346 0.017463
 0.974059 0.018585
 0.962786 0.019949
 0.949574 0.021552
 0.934478 0.023390
 0.917560 0.025459
 0.898890 0.027755
 0.878546 0.030274
 0.856612 0.033013
 0.833179 0.035967
 0.808344 0.039132
 0.782211 0.042500
 0.754888 0.046066
 0.726487 0.049819
 0.697126 0.053747
 0.666903 0.057668
 0.635928 0.061435
 0.604325 0.065007
 0.572226 0.068344
 0.539761 0.071407
 0.507066 0.074156
 0.474275 0.076555
 0.441525 0.078568
 0.408955 0.080161
 0.376702 0.081260
 0.344902 0.081752
 0.313699 0.081620
 0.283233 0.080856
 0.253643 0.079460
 0.225066 0.077441
 0.197637 0.074812
 0.171484 0.071598
 0.146734 0.067827
 0.123509 0.063538
 0.101924 0.058771
 0.082095 0.053574
 0.064130 0.047996
 0.048143 0.042088
 0.034248 0.035907
 0.022574 0.029516
 0.013269 0.023008
 0.006492 0.016560
 0.002323 0.010548
 0.000465 0.005640
 0.000021 0.002514
 0.000000 0.001461
 0.000044 0.000417
 0.000574 -0.002669
 0.002644 -0.007442
 0.007293 -0.013010
 0.014769 -0.018500
 0.024847 -0.023518
 0.037270 -0.027967
 0.051842 -0.031844
 0.068411 -0.035167
 0.086851 -0.037960
 0.107048 -0.040243
 0.128890 -0.042039
 0.152270 -0.043371
 0.177076 -0.044267
 0.203197 -0.044756
 0.230517 -0.044872
 0.258921 -0.044652
 0.288287 -0.044138
 0.318494 -0.043373
 0.349417 -0.042400
 0.380929 -0.041266
 0.412902 -0.040008
 0.445201 -0.038564
 0.477693 -0.036939
 0.510244 -0.035168
 0.542721 -0.033284
 0.574993 -0.031318
 0.606927 -0.029298
 0.638393 -0.027248
 0.669263 -0.025191
 0.699410 -0.023147
 0.728702 -0.021002
 0.757009 -0.018651
 0.784214 -0.016135
 0.810205 -0.013497
 0.834879 -0.010781
 0.858134 -0.008031
 0.879879 -0.005292
 0.900026 -0.002608
 0.918496 -0.000023
 0.935218 0.002421
 0.950125 0.004684
 0.963161 0.006729
 0.974276 0.008522
 0.983428 0.010032
 0.990582 0.011234
 0.995711 0.012107
 0.998796 0.012638
 0.999825 0.012815
