wing_sec_2
 1.000000 0.015670
 0.998950 0.015822
 0.995806 0.016278
 0.990579 0.017036
 0.983292 0.018091
 0.973974 0.019439
 0.962664 0.021075
 0.949407 0.022990
 0.934259 0.025178
 0.917282 0.027632
 0.898547 0.030344
 0.878129 0.033307
 0.856115 0.036511
 0.832595 0.039949
 0.807667 0.043612
 0.781433 0.047489
 0.754003 0.051569
 0.725489 0.055838
 0.696009 0.060277
 0.665657 0.064694
 0.634541 0.068942
 0.602789 0.072975
 0.570530 0.076749
 0.537895 0.080217
 0.505021 0.083334
 0.472044 0.086058
 0.439101 0.088346
 0.406333 0.090158
 0.373878 0.091401
 0.341875 0.091966
 0.310472 0.091834
 0.279812 0.090992
 0.250040 0.089436
 0.221297 0.087171
 0.193724 0.084209
 0.167455 0.080573
 0.142626 0.076293
 0.119364 0.071405
 0.097795 0.065956
 0.078044 0.059994
 0.060235 0.053574
 0.044494 0.046759
 0.030957 0.039616
 0.019777 0.032240
 0.011117 0.024783
 0.005109 0.017534
 0.001678 0.011019
 0.000288 0.005924
 0.000004 0.002760
 0.000000 0.001699
 0.000045 0.000650
 0.000493 -0.002464
 0.002157 -0.007422
 0.006066 -0.013577
 0.012782 -0.020042
 0.022277 -0.026199
 0.034304 -0.031790
 0.048626 -0.036744
 0.065055 -0.041057
 0.083435 -0.044741
 0.103632 -0.047817
 0.125519 -0.050304
 0.148978 -0.052225
 0.173888 -0.053608
 0.200133 -0.054485
 0.227590 -0.054891
 0.256139 -0.054866
 0.285657 -0.054456
 0.316019 -0.053709
 0.347098 -0.052675
 0.378767 -0.051405
 0.410895 -0.049947
 0.443347 -0.048253
 0.475989 -0.046325
 0.508686 -0.044204
 0.541305 -0.041930
 0.573713 -0.039539
 0.605779 -0.037067
 0.637373 -0.034543
 0.668365 -0.031995
 0.698629 -0.029450
 0.728030 -0.026803
 0.756437 -0.023947
 0.783731 -0.020929
 0.809802 -0.017795
 0.834545 -0.014594
 0.857861 -0.011375
 0.879657 -0.008186
 0.899848 -0.005076
 0.918355 -0.002092
 0.935106 0.000720
 0.950037 0.003317
 0.963092 0.005658
 0.974221 0.007706
 0.983383 0.009429
 0.990544 0.010798
 0.995678 0.011793
 0.998766 0.012396
 0.999796 0.012598
