wing_sec_13
 1.000000 0.015422
 0.998954 0.015545
 0.995821 0.015911
 0.990614 0.016520
 0.983354 0.017370
 0.974071 0.018459
 0.962803 0.019784
 0.949597 0.021340
 0.934508 0.023127
 0.917598 0.025139
 0.898937 0.027373
 0.878603 0.029827
 0.856680 0.032498
 0.833259 0.035381
 0.808437 0.038472
 0.782318 0.041766
 0.755009 0.045256
 0.726623 0.048933
 0.697278 0.052785
 0.667073 0.056634
 0.636116 0.060330
 0.604534 0.063834
 0.572457 0.067107
 0.540015 0.070109
 0.507343 0.072804
 0.474578 0.075155
 0.441854 0.077127
 0.409311 0.078688
 0.377085 0.079765
 0.345313 0.080246
 0.314137 0.080113
 0.283697 0.079360
 0.254132 0.077987
 0.225578 0.076002
 0.198168 0.073421
 0.172031 0.070267
 0.147292 0.066571
 0.124072 0.062368
 0.102486 0.057700
 0.082645 0.052614
 0.064661 0.047158
 0.048641 0.041383
 0.034698 0.035343
 0.022959 0.029098
 0.013568 0.022732
 0.006687 0.016406
 0.002416 0.010474
 0.000491 0.005598
 0.000024 0.002478
 0.000000 0.001425
 0.000044 0.000382
 0.000586 -0.002699
 0.002714 -0.007443
 0.007465 -0.012918
 0.015040 -0.018259
 0.025192 -0.023109
 0.037665 -0.027391
 0.052267 -0.031110
 0.068852 -0.034290
 0.087299 -0.036953
 0.107495 -0.039121
 0.129331 -0.040816
 0.152699 -0.042063
 0.177491 -0.042888
 0.203596 -0.043320
 0.230898 -0.043394
 0.259282 -0.043146
 0.288628 -0.042617
 0.318815 -0.041849
 0.349717 -0.040886
 0.381210 -0.039772
 0.413162 -0.038543
 0.445441 -0.037136
 0.477913 -0.035556
 0.510445 -0.033837
 0.542904 -0.032011
 0.575158 -0.030107
 0.607074 -0.028153
 0.638524 -0.026173
 0.669378 -0.024189
 0.699510 -0.022219
 0.728788 -0.020148
 0.757081 -0.017871
 0.784274 -0.015429
 0.810256 -0.012864
 0.834920 -0.010219
 0.858168 -0.007539
 0.879906 -0.004866
 0.900048 -0.002245
 0.918514 0.000281
 0.935232 0.002671
 0.950136 0.004885
 0.963170 0.006887
 0.974284 0.008642
 0.983434 0.010121
 0.990587 0.011298
 0.995715 0.012154
 0.998800 0.012673
 0.999829 0.012847
