wing_sec_12
 1.000000 0.015445
 0.998954 0.015570
 0.995820 0.015944
 0.990611 0.016567
 0.983348 0.017436
 0.974062 0.018548
 0.962791 0.019901
 0.949581 0.021490
 0.934487 0.023313
 0.917571 0.025365
 0.898904 0.027643
 0.878563 0.030143
 0.856632 0.032862
 0.833203 0.035796
 0.808372 0.038938
 0.782243 0.042285
 0.754923 0.045829
 0.726527 0.049560
 0.697170 0.053465
 0.666953 0.057365
 0.635983 0.061112
 0.604387 0.064664
 0.572294 0.067982
 0.539836 0.071027
 0.507148 0.073760
 0.474364 0.076145
 0.441622 0.078146
 0.409060 0.079730
 0.376815 0.080822
 0.345023 0.081311
 0.313828 0.081179
 0.283370 0.080418
 0.253787 0.079029
 0.225217 0.077020
 0.197793 0.074405
 0.171645 0.071208
 0.146899 0.067460
 0.123675 0.063196
 0.102090 0.058458
 0.082257 0.053293
 0.064287 0.047751
 0.048290 0.041882
 0.034381 0.035742
 0.022688 0.029394
 0.013357 0.022928
 0.006549 0.016515
 0.002350 0.010526
 0.000473 0.005628
 0.000022 0.002504
 0.000000 0.001450
 0.000044 0.000407
 0.000577 -0.002677
 0.002664 -0.007442
 0.007344 -0.012983
 0.014849 -0.018430
 0.024949 -0.023399
 0.037387 -0.027799
 0.051967 -0.031629
 0.068541 -0.034911
 0.086984 -0.037665
 0.107180 -0.039915
 0.129021 -0.041681
 0.152397 -0.042988
 0.177199 -0.043863
 0.203315 -0.044336
 0.230630 -0.044439
 0.259028 -0.044211
 0.288388 -0.043693
 0.318589 -0.042927
 0.349506 -0.041957
 0.381012 -0.040829
 0.412979 -0.039579
 0.445272 -0.038146
 0.477758 -0.036534
 0.510303 -0.034779
 0.542775 -0.032912
 0.575042 -0.030964
 0.606970 -0.028963
 0.638432 -0.026934
 0.669297 -0.024898
 0.699440 -0.022875
 0.728728 -0.020752
 0.757030 -0.018423
 0.784232 -0.015928
 0.810220 -0.013312
 0.834891 -0.010616
 0.858144 -0.007887
 0.879887 -0.005167
 0.900033 -0.002502
 0.918502 0.000066
 0.935222 0.002494
 0.950129 0.004743
 0.963164 0.006775
 0.974278 0.008557
 0.983430 0.010058
 0.990583 0.011253
 0.995712 0.012121
 0.998797 0.012648
 0.999826 0.012825
