wing_sec_14
 1.000000 0.015400
 0.998955 0.015519
 0.995823 0.015878
 0.990617 0.016473
 0.983359 0.017305
 0.974079 0.018370
 0.962815 0.019666
 0.949613 0.021191
 0.934529 0.022940
 0.917625 0.024912
 0.898971 0.027103
 0.878643 0.029512
 0.856728 0.032133
 0.833315 0.034966
 0.808502 0.038005
 0.782392 0.041246
 0.755093 0.044683
 0.726718 0.048306
 0.697384 0.052105
 0.667191 0.055902
 0.636247 0.059549
 0.604679 0.063004
 0.572617 0.066231
 0.540191 0.069192
 0.507536 0.071848
 0.474788 0.074165
 0.442083 0.076108
 0.409558 0.077646
 0.377351 0.078708
 0.345598 0.079180
 0.314441 0.079047
 0.284019 0.078301
 0.254471 0.076944
 0.225933 0.074984
 0.198537 0.072437
 0.172411 0.069326
 0.147680 0.065681
 0.124463 0.061539
 0.102875 0.056942
 0.083028 0.051934
 0.065029 0.046564
 0.048986 0.040883
 0.035011 0.034942
 0.023227 0.028800
 0.013776 0.022535
 0.006824 0.016296
 0.002481 0.010422
 0.000510 0.005568
 0.000026 0.002452
 0.000000 0.001400
 0.000044 0.000358
 0.000594 -0.002720
 0.002764 -0.007443
 0.007585 -0.012852
 0.015228 -0.018088
 0.025431 -0.022818
 0.037937 -0.026981
 0.052559 -0.030590
 0.069156 -0.033668
 0.087607 -0.036239
 0.107802 -0.038326
 0.129633 -0.039951
 0.152994 -0.041138
 0.177777 -0.041912
 0.203869 -0.042305
 0.231159 -0.042349
 0.259530 -0.042081
 0.288863 -0.041542
 0.319035 -0.040772
 0.349924 -0.039816
 0.381402 -0.038716
 0.413341 -0.037507
 0.445606 -0.036126
 0.478065 -0.034578
 0.510583 -0.032896
 0.543029 -0.031110
 0.575271 -0.029251
 0.607176 -0.027344
 0.638614 -0.025414
 0.669456 -0.023480
 0.699578 -0.021562
 0.728846 -0.019544
 0.757131 -0.017320
 0.784316 -0.014930
 0.810290 -0.012416
 0.834948 -0.009822
 0.858191 -0.007190
 0.879925 -0.004565
 0.900063 -0.001988
 0.918526 0.000497
 0.935241 0.002848
 0.950144 0.005028
 0.963176 0.006998
 0.974288 0.008727
 0.983438 0.010183
 0.990590 0.011343
 0.995718 0.012187
 0.998803 0.012698
 0.999832 0.012870
