wing_sec_0
 1.000000 0.008645
 0.998956 0.008814
 0.995826 0.009322
 0.990625 0.010164
 0.983372 0.011333
 0.974097 0.012819
 0.962837 0.014610
 0.949636 0.016692
 0.934549 0.019050
 0.917637 0.021668
 0.898966 0.024528
 0.878615 0.027612
 0.856665 0.030901
 0.833205 0.034377
 0.808332 0.038020
 0.782147 0.041809
 0.754756 0.045722
 0.726272 0.049737
 0.696810 0.053829
 0.666479 0.057886
 0.635394 0.061814
 0.603682 0.065572
 0.571471 0.069119
 0.538894 0.072410
 0.506084 0.075403
 0.473177 0.078055
 0.440309 0.080323
 0.407617 0.082165
 0.375240 0.083517
 0.343316 0.084301
 0.311984 0.084489
 0.281386 0.084057
 0.251660 0.082988
 0.222946 0.081274
 0.195378 0.078912
 0.169091 0.075908
 0.144217 0.072274
 0.120884 0.068032
 0.099219 0.063208
 0.079348 0.057837
 0.061399 0.051956
 0.045504 0.045612
 0.031807 0.038861
 0.020470 0.031786
 0.011667 0.024540
 0.005533 0.017426
 0.001980 0.010996
 0.000454 0.005953
 0.000041 0.002810
 0.000000 0.001753
 0.000005 0.000698
 0.000272 -0.002450
 0.001603 -0.007530
 0.005048 -0.013990
 0.011280 -0.020976
 0.020354 -0.027817
 0.032044 -0.034199
 0.046109 -0.040013
 0.062348 -0.045231
 0.080598 -0.049844
 0.100717 -0.053853
 0.122574 -0.057261
 0.146041 -0.060076
 0.170996 -0.062307
 0.197312 -0.063970
 0.224865 -0.065085
 0.253528 -0.065680
 0.283172 -0.065786
 0.313669 -0.065440
 0.344886 -0.064681
 0.376693 -0.063553
 0.408956 -0.062101
 0.441541 -0.060323
 0.474310 -0.058238
 0.507129 -0.055889
 0.539863 -0.053318
 0.572380 -0.050564
 0.604546 -0.047666
 0.636230 -0.044660
 0.667305 -0.041579
 0.697643 -0.038454
 0.727114 -0.035256
 0.755591 -0.031944
 0.782958 -0.028558
 0.809104 -0.025137
 0.833924 -0.021721
 0.857318 -0.018351
 0.879194 -0.015066
 0.899463 -0.011906
 0.918047 -0.008907
 0.934873 -0.006108
 0.949874 -0.003543
 0.962993 -0.001246
 0.974179 0.000752
 0.983390 0.002427
 0.990591 0.003753
 0.995753 0.004714
 0.998859 0.005297
 0.999895 0.005492
