wing_sec_9
 1.000000 0.008442
 0.998958 0.008588
 0.995837 0.009024
 0.990648 0.009747
 0.983414 0.010750
 0.974163 0.012027
 0.962932 0.013568
 0.949768 0.015361
 0.934723 0.017395
 0.917859 0.019656
 0.899244 0.022130
 0.878955 0.024803
 0.857074 0.027660
 0.833690 0.030685
 0.808901 0.033864
 0.782806 0.037179
 0.755513 0.040613
 0.727133 0.044147
 0.697783 0.047760
 0.667571 0.051350
 0.636615 0.054824
 0.605040 0.058145
 0.572975 0.061277
 0.540552 0.064182
 0.507903 0.066823
 0.475164 0.069163
 0.442470 0.071164
 0.409958 0.072793
 0.377763 0.073994
 0.346022 0.074692
 0.314872 0.074863
 0.284450 0.074488
 0.254893 0.073555
 0.226333 0.072058
 0.198902 0.069996
 0.172728 0.067378
 0.147936 0.064216
 0.124648 0.060531
 0.102981 0.056348
 0.083052 0.051698
 0.064975 0.046615
 0.048866 0.041135
 0.034850 0.035302
 0.023063 0.029171
 0.013663 0.022835
 0.006813 0.016487
 0.002575 0.010539
 0.000617 0.005680
 0.000060 0.002578
 0.000000 0.001528
 0.000001 0.000479
 0.000348 -0.002644
 0.002072 -0.007574
 0.006255 -0.013535
 0.013274 -0.019652
 0.022974 -0.025452
 0.035105 -0.030774
 0.049458 -0.035578
 0.065873 -0.039862
 0.084212 -0.043629
 0.104354 -0.046884
 0.126182 -0.049631
 0.149582 -0.051878
 0.174438 -0.053636
 0.200632 -0.054919
 0.228046 -0.055746
 0.256557 -0.056142
 0.286040 -0.056134
 0.316371 -0.055754
 0.347420 -0.055037
 0.379058 -0.054022
 0.411153 -0.052744
 0.443572 -0.051193
 0.476179 -0.049386
 0.508840 -0.047361
 0.541423 -0.045152
 0.573793 -0.042793
 0.605818 -0.040317
 0.637368 -0.037755
 0.668315 -0.035133
 0.698531 -0.032479
 0.727889 -0.029755
 0.756261 -0.026919
 0.783532 -0.024008
 0.809591 -0.021056
 0.834333 -0.018099
 0.857658 -0.015173
 0.879472 -0.012315
 0.899688 -0.009558
 0.918226 -0.006939
 0.935012 -0.004489
 0.949981 -0.002242
 0.963073 -0.000228
 0.974238 0.001527
 0.983432 0.002999
 0.990620 0.004165
 0.995774 0.005011
 0.998874 0.005523
 0.999909 0.005694
