wing_sec_13
 1.000000 0.008352
 0.998958 0.008487
 0.995837 0.008892
 0.990648 0.009562
 0.983414 0.010494
 0.974163 0.011679
 0.962933 0.013110
 0.949770 0.014777
 0.934727 0.016668
 0.917865 0.018773
 0.899254 0.021078
 0.878969 0.023571
 0.857094 0.026239
 0.833718 0.029067
 0.808936 0.032043
 0.782851 0.035151
 0.755569 0.038375
 0.727202 0.041699
 0.697866 0.045103
 0.667672 0.048488
 0.636735 0.051761
 0.605183 0.054889
 0.573144 0.057836
 0.540749 0.060569
 0.508131 0.063052
 0.475426 0.065250
 0.442768 0.067129
 0.410294 0.068656
 0.378140 0.069782
 0.346439 0.070432
 0.315330 0.070582
 0.284949 0.070217
 0.255430 0.069326
 0.226904 0.067904
 0.199502 0.065953
 0.173349 0.063479
 0.148568 0.060496
 0.125279 0.057024
 0.103596 0.053086
 0.083633 0.048711
 0.065499 0.043929
 0.049308 0.038773
 0.035178 0.033275
 0.023245 0.027475
 0.013670 0.021435
 0.006647 0.015297
 0.002320 0.009426
 0.000422 0.004551
 0.000001 0.001431
 0.000000 0.000381
 0.000047 -0.000664
 0.000649 -0.003738
 0.002805 -0.008476
 0.007507 -0.014007
 0.014950 -0.019552
 0.024943 -0.024755
 0.037260 -0.029514
 0.051725 -0.033806
 0.068198 -0.037628
 0.086557 -0.040983
 0.106689 -0.043874
 0.128485 -0.046305
 0.151835 -0.048282
 0.176627 -0.049815
 0.202746 -0.050917
 0.230077 -0.051606
 0.258498 -0.051904
 0.287889 -0.051839
 0.318123 -0.051439
 0.349074 -0.050737
 0.380614 -0.049769
 0.412610 -0.048566
 0.444931 -0.047113
 0.477441 -0.045429
 0.510008 -0.043546
 0.542497 -0.041498
 0.574777 -0.039315
 0.606714 -0.037027
 0.638180 -0.034662
 0.669044 -0.032246
 0.699182 -0.029802
 0.728465 -0.027290
 0.756767 -0.024667
 0.783973 -0.021967
 0.809972 -0.019224
 0.834658 -0.016473
 0.857932 -0.013746
 0.879700 -0.011079
 0.899875 -0.008504
 0.918377 -0.006054
 0.935131 -0.003762
 0.950072 -0.001658
 0.963141 0.000230
 0.974286 0.001875
 0.983465 0.003255
 0.990641 0.004349
 0.995786 0.005143
 0.998881 0.005623
 0.999915 0.005784
