wing_sec_3
 1.000000 0.008577
 0.998956 0.008739
 0.995830 0.009223
 0.990633 0.010025
 0.983387 0.011139
 0.974120 0.012555
 0.962870 0.014262
 0.949682 0.016248
 0.934609 0.018498
 0.917714 0.020997
 0.899063 0.023728
 0.878733 0.026675
 0.856807 0.029820
 0.833374 0.033146
 0.808530 0.036633
 0.782376 0.040264
 0.755019 0.044017
 0.726572 0.047872
 0.697149 0.051804
 0.666859 0.055705
 0.635819 0.059482
 0.604155 0.063094
 0.571995 0.066502
 0.539472 0.069665
 0.506718 0.072540
 0.473869 0.075088
 0.441062 0.077268
 0.408433 0.079039
 0.376119 0.080341
 0.344258 0.081097
 0.312990 0.081280
 0.282453 0.080868
 0.252786 0.079846
 0.224125 0.078206
 0.196605 0.075946
 0.170358 0.073071
 0.145512 0.069597
 0.122194 0.065543
 0.100528 0.060936
 0.080636 0.055807
 0.062641 0.050194
 0.046670 0.044140
 0.032860 0.037697
 0.021364 0.030937
 0.012351 0.023991
 0.005967 0.017126
 0.002180 0.010848
 0.000508 0.005862
 0.000047 0.002733
 0.000000 0.001678
 0.000004 0.000625
 0.000297 -0.002515
 0.001760 -0.007548
 0.005458 -0.013851
 0.011966 -0.020556
 0.021263 -0.027052
 0.033111 -0.033080
 0.047279 -0.038556
 0.063582 -0.043459
 0.081865 -0.047787
 0.101994 -0.051542
 0.123841 -0.054727
 0.147286 -0.057350
 0.172206 -0.059422
 0.198480 -0.060956
 0.225984 -0.061974
 0.254594 -0.062501
 0.284182 -0.062568
 0.314620 -0.062210
 0.345778 -0.061465
 0.377525 -0.060374
 0.409730 -0.058980
 0.442256 -0.057277
 0.474968 -0.055285
 0.507732 -0.053044
 0.540413 -0.050593
 0.572878 -0.047971
 0.604995 -0.045214
 0.636632 -0.042356
 0.667661 -0.039428
 0.697957 -0.036460
 0.727388 -0.033420
 0.755828 -0.030267
 0.783161 -0.027039
 0.809277 -0.023775
 0.834069 -0.020513
 0.857439 -0.017291
 0.879293 -0.014148
 0.899543 -0.011122
 0.918111 -0.008250
 0.934922 -0.005568
 0.949912 -0.003109
 0.963021 -0.000907
 0.974200 0.001011
 0.983405 0.002617
 0.990601 0.003891
 0.995760 0.004813
 0.998864 0.005372
 0.999900 0.005559
