wing_sec_10
 1.000000 0.008419
 0.998958 0.008563
 0.995838 0.008991
 0.990651 0.009700
 0.983418 0.010686
 0.974169 0.011939
 0.962942 0.013452
 0.949781 0.015214
 0.934741 0.017211
 0.917882 0.019432
 0.899273 0.021864
 0.878990 0.024491
 0.857116 0.027300
 0.833741 0.030276
 0.808959 0.033403
 0.782874 0.036665
 0.755591 0.040046
 0.727222 0.043527
 0.697883 0.047087
 0.667684 0.050625
 0.636741 0.054048
 0.605180 0.057321
 0.573130 0.060407
 0.540722 0.063269
 0.508090 0.065871
 0.475369 0.068176
 0.442692 0.070148
 0.410198 0.071752
 0.378022 0.072936
 0.346299 0.073625
 0.315168 0.073793
 0.284765 0.073424
 0.255225 0.072506
 0.226681 0.071032
 0.199264 0.069003
 0.173102 0.066426
 0.148319 0.063316
 0.125035 0.059692
 0.103368 0.055579
 0.083434 0.051008
 0.065344 0.046012
 0.049214 0.040627
 0.035166 0.034895
 0.023334 0.028869
 0.013874 0.022636
 0.006951 0.016376
 0.002640 0.010486
 0.000636 0.005649
 0.000063 0.002552
 0.000000 0.001503
 0.000000 0.000454
 0.000356 -0.002666
 0.002124 -0.007578
 0.006384 -0.013478
 0.013483 -0.019495
 0.023245 -0.025178
 0.035418 -0.030382
 0.049800 -0.035075
 0.066231 -0.039257
 0.084578 -0.042932
 0.104722 -0.046104
 0.126547 -0.048779
 0.149940 -0.050964
 0.174785 -0.052670
 0.200967 -0.053912
 0.228367 -0.054708
 0.256862 -0.055082
 0.286329 -0.055061
 0.316643 -0.054678
 0.347675 -0.053967
 0.379295 -0.052964
 0.411374 -0.051705
 0.443776 -0.050179
 0.476367 -0.048404
 0.509012 -0.046415
 0.541579 -0.044246
 0.573935 -0.041931
 0.605946 -0.039502
 0.637482 -0.036989
 0.668416 -0.034418
 0.698620 -0.031816
 0.727966 -0.029145
 0.756328 -0.026362
 0.783589 -0.023503
 0.809639 -0.020603
 0.834373 -0.017697
 0.857691 -0.014821
 0.879499 -0.012010
 0.899710 -0.009298
 0.918244 -0.006720
 0.935026 -0.004310
 0.949991 -0.002098
 0.963081 -0.000115
 0.974244 0.001613
 0.983436 0.003062
 0.990623 0.004211
 0.995776 0.005043
 0.998875 0.005548
 0.999910 0.005717
