wing_sec_12
 1.000000 0.008374
 0.998958 0.008512
 0.995836 0.008925
 0.990646 0.009609
 0.983410 0.010558
 0.974157 0.011767
 0.962924 0.013226
 0.949757 0.014925
 0.934709 0.016852
 0.917843 0.018996
 0.899226 0.021344
 0.878935 0.023883
 0.857053 0.026598
 0.833670 0.029477
 0.808880 0.032504
 0.782786 0.035665
 0.755495 0.038942
 0.727117 0.042319
 0.697771 0.045776
 0.667565 0.049213
 0.636616 0.052536
 0.605050 0.055713
 0.572996 0.058706
 0.540586 0.061482
 0.507953 0.064004
 0.475231 0.066236
 0.442557 0.068145
 0.410065 0.069697
 0.377892 0.070839
 0.346174 0.071499
 0.315048 0.071652
 0.284649 0.071281
 0.255113 0.070376
 0.226572 0.068931
 0.199156 0.066946
 0.172993 0.064430
 0.148204 0.061396
 0.124910 0.057863
 0.103227 0.053856
 0.083269 0.049401
 0.065148 0.044532
 0.048977 0.039279
 0.034879 0.033679
 0.022989 0.027773
 0.013472 0.021629
 0.006522 0.015402
 0.002265 0.009474
 0.000410 0.004579
 0.000001 0.001456
 0.000000 0.000405
 0.000045 -0.000640
 0.000634 -0.003718
 0.002744 -0.008481
 0.007371 -0.014078
 0.014744 -0.019725
 0.024681 -0.025045
 0.036961 -0.029919
 0.051401 -0.034319
 0.067860 -0.038242
 0.086212 -0.041688
 0.106343 -0.044660
 0.128142 -0.047162
 0.151499 -0.049200
 0.176301 -0.050783
 0.202432 -0.051925
 0.229776 -0.052645
 0.258213 -0.052965
 0.287618 -0.052911
 0.317868 -0.052514
 0.348836 -0.051807
 0.380391 -0.050826
 0.412404 -0.049603
 0.444740 -0.048126
 0.477266 -0.046410
 0.509847 -0.044492
 0.542351 -0.042403
 0.574644 -0.040176
 0.606595 -0.037842
 0.638073 -0.035428
 0.668950 -0.032960
 0.699100 -0.030464
 0.728393 -0.027899
 0.756705 -0.025223
 0.783920 -0.022471
 0.809927 -0.019676
 0.834620 -0.016874
 0.857901 -0.014098
 0.879675 -0.011384
 0.899855 -0.008764
 0.918361 -0.006272
 0.935119 -0.003941
 0.950063 -0.001802
 0.963134 0.000117
 0.974281 0.001789
 0.983461 0.003192
 0.990638 0.004304
 0.995784 0.005110
 0.998880 0.005598
 0.999913 0.005762
