wing_sec_12
 1.000000 0.008580
 0.998956 0.008743
 0.995830 0.009228
 0.990633 0.010032
 0.983386 0.011149
 0.974119 0.012568
 0.962868 0.014280
 0.949680 0.016271
 0.934606 0.018526
 0.917710 0.021031
 0.899058 0.023769
 0.878727 0.026722
 0.856800 0.029875
 0.833365 0.033208
 0.808520 0.036704
 0.782365 0.040343
 0.755006 0.044104
 0.726557 0.047967
 0.697132 0.051907
 0.666840 0.055816
 0.635798 0.059600
 0.604131 0.063220
 0.571969 0.066635
 0.539443 0.069804
 0.506686 0.072686
 0.473835 0.075239
 0.441024 0.077423
 0.408392 0.079198
 0.376075 0.080503
 0.344211 0.081260
 0.312940 0.081443
 0.282400 0.081031
 0.252730 0.080006
 0.224067 0.078362
 0.196544 0.076097
 0.170295 0.073216
 0.145447 0.069734
 0.122128 0.065670
 0.100462 0.061051
 0.080572 0.055911
 0.062579 0.050285
 0.046612 0.044216
 0.032808 0.037756
 0.021319 0.030980
 0.012316 0.024019
 0.005945 0.017141
 0.002170 0.010856
 0.000506 0.005867
 0.000047 0.002736
 0.000000 0.001681
 0.000004 0.000629
 0.000296 -0.002511
 0.001752 -0.007547
 0.005437 -0.013858
 0.011932 -0.020578
 0.021217 -0.027092
 0.033058 -0.033137
 0.047221 -0.038630
 0.063521 -0.043550
 0.081802 -0.047892
 0.101930 -0.051660
 0.123778 -0.054856
 0.147224 -0.057489
 0.172146 -0.059568
 0.198422 -0.061109
 0.225929 -0.062132
 0.254541 -0.062663
 0.284131 -0.062732
 0.314572 -0.062374
 0.345734 -0.061629
 0.377484 -0.060536
 0.409692 -0.059138
 0.442221 -0.057432
 0.474936 -0.055435
 0.507702 -0.053188
 0.540386 -0.050732
 0.572853 -0.048103
 0.604972 -0.045339
 0.636612 -0.042473
 0.667644 -0.039538
 0.697941 -0.036562
 0.727374 -0.033514
 0.755816 -0.030353
 0.783151 -0.027117
 0.809268 -0.023844
 0.834062 -0.020574
 0.857433 -0.017345
 0.879288 -0.014195
 0.899539 -0.011162
 0.918108 -0.008284
 0.934920 -0.005595
 0.949910 -0.003131
 0.963020 -0.000924
 0.974199 0.000998
 0.983404 0.002608
 0.990600 0.003884
 0.995760 0.004808
 0.998863 0.005368
 0.999899 0.005556
