wing_sec_9
 1.000000 0.008596
 0.998956 0.008761
 0.995829 0.009252
 0.990631 0.010065
 0.983383 0.011195
 0.974113 0.012631
 0.962860 0.014362
 0.949669 0.016376
 0.934592 0.018657
 0.917692 0.021190
 0.899035 0.023958
 0.878699 0.026945
 0.856766 0.030131
 0.833326 0.033500
 0.808474 0.037033
 0.782311 0.040709
 0.754945 0.044508
 0.726487 0.048409
 0.697053 0.052387
 0.666751 0.056333
 0.635699 0.060154
 0.604021 0.063808
 0.571846 0.067256
 0.539308 0.070455
 0.506538 0.073365
 0.473673 0.075943
 0.440848 0.078148
 0.408201 0.079940
 0.375870 0.081256
 0.343991 0.082020
 0.312705 0.082205
 0.282150 0.081787
 0.252467 0.080752
 0.223791 0.079090
 0.196257 0.076801
 0.169998 0.073889
 0.145144 0.070369
 0.121822 0.066261
 0.100156 0.061592
 0.080270 0.056394
 0.062288 0.050704
 0.046339 0.044567
 0.032561 0.038035
 0.021109 0.031184
 0.012155 0.024151
 0.005843 0.017214
 0.002122 0.010891
 0.000493 0.005889
 0.000045 0.002755
 0.000000 0.001699
 0.000004 0.000646
 0.000290 -0.002496
 0.001715 -0.007543
 0.005341 -0.013892
 0.011770 -0.020679
 0.021004 -0.027275
 0.032808 -0.033405
 0.046948 -0.038978
 0.063232 -0.043972
 0.081507 -0.048381
 0.101632 -0.052209
 0.123483 -0.055459
 0.146934 -0.058136
 0.171864 -0.060253
 0.198150 -0.061825
 0.225668 -0.062871
 0.254292 -0.063417
 0.283896 -0.063496
 0.314351 -0.063141
 0.345526 -0.062392
 0.377290 -0.061290
 0.409511 -0.059879
 0.442054 -0.058154
 0.474782 -0.056135
 0.507562 -0.053863
 0.540258 -0.051378
 0.572737 -0.048718
 0.604868 -0.045921
 0.636519 -0.043020
 0.667561 -0.040048
 0.697868 -0.037034
 0.727311 -0.033949
 0.755761 -0.030750
 0.783104 -0.027477
 0.809228 -0.024167
 0.834028 -0.020861
 0.857405 -0.017596
 0.879265 -0.014413
 0.899521 -0.011348
 0.918093 -0.008439
 0.934908 -0.005723
 0.949901 -0.003234
 0.963013 -0.001004
 0.974194 0.000936
 0.983401 0.002562
 0.990598 0.003851
 0.995758 0.004785
 0.998862 0.005350
 0.999898 0.005540
