wing_sec_34
 1.000000 0.008463
 0.998958 0.008611
 0.995836 0.009055
 0.990646 0.009790
 0.983410 0.010811
 0.974156 0.012109
 0.962923 0.013676
 0.949755 0.015499
 0.934706 0.017566
 0.917837 0.019864
 0.899217 0.022378
 0.878921 0.025093
 0.857034 0.027995
 0.833643 0.031067
 0.808845 0.034294
 0.782742 0.037658
 0.755439 0.041141
 0.727049 0.044725
 0.697688 0.048388
 0.667465 0.052026
 0.636496 0.055547
 0.604908 0.058914
 0.572829 0.062088
 0.540391 0.065033
 0.507727 0.067711
 0.474971 0.070083
 0.442260 0.072112
 0.409730 0.073763
 0.377518 0.074979
 0.345758 0.075687
 0.314591 0.075860
 0.284152 0.075480
 0.254578 0.074533
 0.226003 0.073014
 0.198559 0.070922
 0.172374 0.068264
 0.147574 0.065054
 0.124281 0.061312
 0.102615 0.057064
 0.082691 0.052340
 0.064626 0.047175
 0.048537 0.041607
 0.034551 0.035679
 0.022807 0.029451
 0.013464 0.023019
 0.006684 0.016589
 0.002514 0.010588
 0.000601 0.005708
 0.000058 0.002602
 0.000000 0.001551
 0.000001 0.000502
 0.000340 -0.002624
 0.002024 -0.007571
 0.006133 -0.013587
 0.013077 -0.019798
 0.022718 -0.025706
 0.034808 -0.031137
 0.049134 -0.036045
 0.065533 -0.040425
 0.083864 -0.044279
 0.104004 -0.047610
 0.125836 -0.050425
 0.149243 -0.052730
 0.174108 -0.054536
 0.200314 -0.055858
 0.227741 -0.056714
 0.256266 -0.057130
 0.285766 -0.057133
 0.316112 -0.056757
 0.347177 -0.056036
 0.378831 -0.055008
 0.410943 -0.053712
 0.443377 -0.052137
 0.476000 -0.050302
 0.508677 -0.048243
 0.541274 -0.045997
 0.573658 -0.043597
 0.605697 -0.041078
 0.637260 -0.038469
 0.668219 -0.035800
 0.698447 -0.033097
 0.727815 -0.030324
 0.756197 -0.027439
 0.783477 -0.024478
 0.809545 -0.021478
 0.834294 -0.018474
 0.857625 -0.015502
 0.879445 -0.012599
 0.899667 -0.009801
 0.918209 -0.007142
 0.934999 -0.004657
 0.949971 -0.002377
 0.963065 -0.000333
 0.974232 0.001447
 0.983428 0.002939
 0.990617 0.004122
 0.995772 0.004980
 0.998872 0.005499
 0.999907 0.005673
