wing_sec_4
 1.000000 0.008623
 0.998956 0.008790
 0.995828 0.009291
 0.990628 0.010120
 0.983377 0.011272
 0.974104 0.012735
 0.962847 0.014500
 0.949651 0.016551
 0.934569 0.018875
 0.917661 0.021456
 0.898997 0.024275
 0.878653 0.027315
 0.856710 0.030559
 0.833259 0.033988
 0.808395 0.037581
 0.782220 0.041320
 0.754841 0.045183
 0.726368 0.049147
 0.696919 0.053188
 0.666601 0.057196
 0.635531 0.061076
 0.603834 0.064788
 0.571639 0.068291
 0.539079 0.071541
 0.506287 0.074497
 0.473399 0.077116
 0.440550 0.079356
 0.407879 0.081176
 0.375523 0.082512
 0.343618 0.083287
 0.312307 0.083474
 0.281729 0.083048
 0.252022 0.081995
 0.223324 0.080304
 0.195772 0.077974
 0.169498 0.075011
 0.144633 0.071428
 0.121304 0.067246
 0.099639 0.062491
 0.079761 0.057197
 0.061797 0.051401
 0.045878 0.045149
 0.032145 0.038495
 0.020756 0.031520
 0.011885 0.024369
 0.005671 0.017333
 0.002043 0.010950
 0.000471 0.005924
 0.000043 0.002785
 0.000000 0.001729
 0.000005 0.000675
 0.000280 -0.002471
 0.001653 -0.007536
 0.005178 -0.013948
 0.011499 -0.020846
 0.020645 -0.027578
 0.032387 -0.033848
 0.046485 -0.039555
 0.062745 -0.044672
 0.081006 -0.049195
 0.101128 -0.053123
 0.122982 -0.056461
 0.146442 -0.059214
 0.171385 -0.061395
 0.197688 -0.063017
 0.225225 -0.064101
 0.253871 -0.064675
 0.283497 -0.064768
 0.313975 -0.064418
 0.345173 -0.063663
 0.376961 -0.062547
 0.409206 -0.061113
 0.441771 -0.059359
 0.474522 -0.057303
 0.507323 -0.054988
 0.540041 -0.052455
 0.572540 -0.049744
 0.604690 -0.046890
 0.636360 -0.043931
 0.667420 -0.040898
 0.697744 -0.037823
 0.727202 -0.034675
 0.755668 -0.031413
 0.783024 -0.028077
 0.809160 -0.024706
 0.833971 -0.021339
 0.857357 -0.018016
 0.879226 -0.014776
 0.899489 -0.011658
 0.918068 -0.008699
 0.934889 -0.005937
 0.949886 -0.003406
 0.963002 -0.001139
 0.974186 0.000834
 0.983395 0.002487
 0.990594 0.003797
 0.995756 0.004746
 0.998860 0.005320
 0.999896 0.005513
