wing_sec_43
 1.000000 0.008415
 0.998958 0.008557
 0.995838 0.008984
 0.990651 0.009691
 0.983419 0.010672
 0.974171 0.011922
 0.962944 0.013429
 0.949784 0.015184
 0.934744 0.017174
 0.917886 0.019387
 0.899278 0.021809
 0.878997 0.024427
 0.857124 0.027227
 0.833751 0.030192
 0.808971 0.033309
 0.782888 0.036561
 0.755607 0.039931
 0.727240 0.043400
 0.697903 0.046950
 0.667706 0.050478
 0.636766 0.053891
 0.605208 0.057154
 0.573161 0.060230
 0.540757 0.063083
 0.508128 0.065677
 0.475410 0.067975
 0.442737 0.069941
 0.410247 0.071540
 0.378074 0.072721
 0.346355 0.073408
 0.315228 0.073576
 0.284828 0.073208
 0.255292 0.072292
 0.226751 0.070823
 0.199337 0.068801
 0.173177 0.066233
 0.148396 0.063133
 0.125113 0.059521
 0.103446 0.055423
 0.083510 0.050867
 0.065418 0.045889
 0.049284 0.040523
 0.035229 0.034812
 0.023388 0.028808
 0.013916 0.022595
 0.006979 0.016354
 0.002653 0.010475
 0.000639 0.005643
 0.000063 0.002547
 0.000000 0.001498
 0.000000 0.000449
 0.000358 -0.002670
 0.002134 -0.007578
 0.006410 -0.013466
 0.013525 -0.019463
 0.023300 -0.025122
 0.035481 -0.030302
 0.049868 -0.034973
 0.066303 -0.039134
 0.084652 -0.042790
 0.104796 -0.045945
 0.126620 -0.048605
 0.150012 -0.050778
 0.174855 -0.052474
 0.201035 -0.053707
 0.228431 -0.054497
 0.256923 -0.054866
 0.286387 -0.054843
 0.316697 -0.054459
 0.347726 -0.053749
 0.379343 -0.052749
 0.411418 -0.051494
 0.443817 -0.049973
 0.476404 -0.048204
 0.509047 -0.046222
 0.541611 -0.044062
 0.573963 -0.041756
 0.605971 -0.039336
 0.637505 -0.036833
 0.668436 -0.034272
 0.698638 -0.031681
 0.727982 -0.029020
 0.756341 -0.026249
 0.783600 -0.023400
 0.809649 -0.020511
 0.834381 -0.017615
 0.857698 -0.014749
 0.879505 -0.011947
 0.899714 -0.009245
 0.918247 -0.006676
 0.935029 -0.004273
 0.949993 -0.002069
 0.963083 -0.000092
 0.974245 0.001631
 0.983437 0.003075
 0.990623 0.004220
 0.995776 0.005050
 0.998876 0.005553
 0.999910 0.005721
