wing_sec_21
 1.000000 0.008532
 0.998957 0.008689
 0.995832 0.009157
 0.990638 0.009933
 0.983396 0.011010
 0.974134 0.012380
 0.962891 0.014033
 0.949711 0.015955
 0.934648 0.018133
 0.917763 0.020553
 0.899124 0.023199
 0.878808 0.026056
 0.856897 0.029106
 0.833481 0.032332
 0.808656 0.035718
 0.782522 0.039244
 0.755187 0.042892
 0.726763 0.046640
 0.697365 0.050467
 0.667102 0.054265
 0.636090 0.057941
 0.604456 0.061458
 0.572329 0.064774
 0.539840 0.067852
 0.507122 0.070650
 0.474310 0.073129
 0.441542 0.075250
 0.408953 0.076974
 0.376679 0.078243
 0.344859 0.078980
 0.313631 0.079159
 0.283134 0.078760
 0.253504 0.077768
 0.224877 0.076175
 0.197388 0.073981
 0.171165 0.071193
 0.146337 0.067822
 0.123029 0.063891
 0.101363 0.059425
 0.081458 0.054456
 0.063435 0.049019
 0.047416 0.043156
 0.033535 0.036914
 0.021939 0.030362
 0.012793 0.023617
 0.006251 0.016920
 0.002311 0.010748
 0.000544 0.005802
 0.000052 0.002681
 0.000000 0.001628
 0.000003 0.000577
 0.000314 -0.002557
 0.001864 -0.007558
 0.005725 -0.013752
 0.012408 -0.020266
 0.021845 -0.026533
 0.033791 -0.032327
 0.048024 -0.037580
 0.064366 -0.042277
 0.082669 -0.046419
 0.102803 -0.050007
 0.124644 -0.053047
 0.148073 -0.055545
 0.172972 -0.057511
 0.199218 -0.058962
 0.226692 -0.059917
 0.255267 -0.060400
 0.284820 -0.060442
 0.315221 -0.060076
 0.346342 -0.059340
 0.378052 -0.058274
 0.410219 -0.056918
 0.442708 -0.055265
 0.475384 -0.053334
 0.508113 -0.051164
 0.540760 -0.048794
 0.573192 -0.046259
 0.605278 -0.043595
 0.636885 -0.040834
 0.667886 -0.038008
 0.698154 -0.035144
 0.727561 -0.032208
 0.755977 -0.029160
 0.783289 -0.026037
 0.809385 -0.022876
 0.834160 -0.019714
 0.857514 -0.016591
 0.879354 -0.013542
 0.899593 -0.010605
 0.918151 -0.007816
 0.934953 -0.005211
 0.949936 -0.002823
 0.963039 -0.000682
 0.974213 0.001182
 0.983414 0.002743
 0.990607 0.003981
 0.995765 0.004878
 0.998867 0.005422
 0.999903 0.005604
