wing_sec_35
 1.000000 0.008458
 0.998958 0.008605
 0.995836 0.009047
 0.990647 0.009779
 0.983411 0.010795
 0.974158 0.012088
 0.962925 0.013648
 0.949758 0.015464
 0.934710 0.017523
 0.917842 0.019811
 0.899224 0.022315
 0.878930 0.025019
 0.857044 0.027910
 0.833655 0.030970
 0.808859 0.034184
 0.782758 0.037536
 0.755458 0.041007
 0.727071 0.044578
 0.697712 0.048228
 0.667492 0.051854
 0.636527 0.055363
 0.604942 0.058718
 0.572866 0.061882
 0.540432 0.064817
 0.507772 0.067485
 0.475021 0.069848
 0.442314 0.071871
 0.409789 0.073516
 0.377580 0.074728
 0.345826 0.075434
 0.314663 0.075606
 0.284228 0.075227
 0.254659 0.074284
 0.226088 0.072770
 0.198647 0.070686
 0.172465 0.068038
 0.147667 0.064841
 0.124375 0.061114
 0.102708 0.056882
 0.082783 0.052177
 0.064715 0.047033
 0.048621 0.041487
 0.034628 0.035583
 0.022872 0.029380
 0.013515 0.022973
 0.006717 0.016563
 0.002529 0.010576
 0.000605 0.005701
 0.000059 0.002596
 0.000000 0.001545
 0.000001 0.000496
 0.000342 -0.002629
 0.002036 -0.007572
 0.006164 -0.013574
 0.013127 -0.019761
 0.022784 -0.025642
 0.034884 -0.031045
 0.049217 -0.035927
 0.065620 -0.040282
 0.083953 -0.044113
 0.104094 -0.047425
 0.125925 -0.050223
 0.149330 -0.052513
 0.174193 -0.054307
 0.200396 -0.055619
 0.227819 -0.056468
 0.256341 -0.056879
 0.285836 -0.056879
 0.316178 -0.056501
 0.347239 -0.055781
 0.378889 -0.054757
 0.410997 -0.053466
 0.443427 -0.051897
 0.476046 -0.050069
 0.508719 -0.048019
 0.541312 -0.045782
 0.573692 -0.043393
 0.605728 -0.040884
 0.637288 -0.038287
 0.668243 -0.035630
 0.698468 -0.032940
 0.727834 -0.030179
 0.756214 -0.027307
 0.783491 -0.024359
 0.809557 -0.021370
 0.834304 -0.018378
 0.857634 -0.015418
 0.879452 -0.012527
 0.899672 -0.009739
 0.918213 -0.007090
 0.935002 -0.004614
 0.949973 -0.002343
 0.963067 -0.000306
 0.974234 0.001468
 0.983429 0.002954
 0.990618 0.004133
 0.995772 0.004988
 0.998873 0.005505
 0.999908 0.005679
