wing_sec_55
 1.000000 0.008351
 0.998958 0.008486
 0.995837 0.008890
 0.990648 0.009560
 0.983414 0.010490
 0.974163 0.011675
 0.962934 0.013104
 0.949771 0.014769
 0.934728 0.016659
 0.917866 0.018761
 0.899255 0.021064
 0.878971 0.023555
 0.857096 0.026220
 0.833720 0.029046
 0.808939 0.032019
 0.782854 0.035125
 0.755573 0.038346
 0.727206 0.041667
 0.697871 0.045069
 0.667677 0.048451
 0.636741 0.051721
 0.605190 0.054847
 0.573151 0.057792
 0.540757 0.060523
 0.508140 0.063003
 0.475436 0.065199
 0.442779 0.067077
 0.410306 0.068603
 0.378152 0.069728
 0.346453 0.070377
 0.315345 0.070528
 0.284964 0.070163
 0.255446 0.069273
 0.226921 0.067852
 0.199519 0.065902
 0.173367 0.063430
 0.148587 0.060450
 0.125298 0.056981
 0.103615 0.053047
 0.083651 0.048676
 0.065517 0.043899
 0.049325 0.038747
 0.035194 0.033254
 0.023258 0.027459
 0.013680 0.021425
 0.006654 0.015292
 0.002322 0.009423
 0.000423 0.004549
 0.000001 0.001430
 0.000000 0.000379
 0.000047 -0.000665
 0.000650 -0.003739
 0.002809 -0.008476
 0.007513 -0.014004
 0.014961 -0.019543
 0.024956 -0.024740
 0.037275 -0.029493
 0.051741 -0.033779
 0.068215 -0.037597
 0.086574 -0.040947
 0.106706 -0.043834
 0.128502 -0.046261
 0.151852 -0.048235
 0.176643 -0.049765
 0.202762 -0.050865
 0.230092 -0.051553
 0.258513 -0.051850
 0.287902 -0.051784
 0.318136 -0.051384
 0.349086 -0.050683
 0.380625 -0.049715
 0.412621 -0.048513
 0.444941 -0.047062
 0.477450 -0.045379
 0.510016 -0.043498
 0.542505 -0.041452
 0.574783 -0.039271
 0.606720 -0.036986
 0.638185 -0.034624
 0.669049 -0.032210
 0.699187 -0.029769
 0.728469 -0.027259
 0.756770 -0.024638
 0.783976 -0.021941
 0.809974 -0.019201
 0.834660 -0.016452
 0.857933 -0.013728
 0.879701 -0.011063
 0.899876 -0.008491
 0.918378 -0.006043
 0.935132 -0.003753
 0.950073 -0.001651
 0.963141 0.000236
 0.974287 0.001880
 0.983465 0.003258
 0.990641 0.004352
 0.995786 0.005144
 0.998882 0.005625
 0.999915 0.005786
