wing_sec_30
 1.000000 0.008484
 0.998958 0.008635
 0.995835 0.009086
 0.990644 0.009834
 0.983406 0.010872
 0.974150 0.012193
 0.962913 0.013786
 0.949741 0.015639
 0.934688 0.017741
 0.917814 0.020076
 0.899189 0.022631
 0.878887 0.025389
 0.856992 0.028337
 0.833594 0.031456
 0.808788 0.034732
 0.782675 0.038146
 0.755363 0.041680
 0.726963 0.045314
 0.697590 0.049027
 0.667355 0.052715
 0.636373 0.056284
 0.604771 0.059696
 0.572678 0.062914
 0.540224 0.065900
 0.507544 0.068615
 0.474771 0.071020
 0.442043 0.073077
 0.409495 0.074751
 0.377264 0.075983
 0.345486 0.076700
 0.314300 0.076875
 0.283844 0.076489
 0.254253 0.075529
 0.225663 0.073987
 0.198205 0.071864
 0.172008 0.069166
 0.147200 0.065907
 0.123902 0.062107
 0.102236 0.057792
 0.082317 0.052993
 0.064265 0.047744
 0.048198 0.042085
 0.034243 0.036061
 0.022543 0.029733
 0.013260 0.023205
 0.006552 0.016692
 0.002452 0.010638
 0.000583 0.005737
 0.000056 0.002626
 0.000000 0.001575
 0.000002 0.000525
 0.000332 -0.002604
 0.001975 -0.007567
 0.006009 -0.013639
 0.012874 -0.019944
 0.022454 -0.025963
 0.034500 -0.031505
 0.048799 -0.036520
 0.065181 -0.040997
 0.083503 -0.044939
 0.103642 -0.048349
 0.125476 -0.051232
 0.148890 -0.053597
 0.173765 -0.055452
 0.199984 -0.056813
 0.227425 -0.057700
 0.255965 -0.058136
 0.285481 -0.058151
 0.315843 -0.057778
 0.346925 -0.057052
 0.378596 -0.056013
 0.410725 -0.054698
 0.443176 -0.053100
 0.475815 -0.051235
 0.508507 -0.049142
 0.541119 -0.046857
 0.573518 -0.044416
 0.605571 -0.041852
 0.637147 -0.039197
 0.668119 -0.036479
 0.698359 -0.033727
 0.727739 -0.030904
 0.756131 -0.027969
 0.783421 -0.024958
 0.809497 -0.021908
 0.834254 -0.018855
 0.857592 -0.015837
 0.879418 -0.012889
 0.899645 -0.010048
 0.918192 -0.007350
 0.934985 -0.004827
 0.949960 -0.002514
 0.963058 -0.000440
 0.974226 0.001366
 0.983424 0.002879
 0.990614 0.004079
 0.995769 0.004949
 0.998871 0.005476
 0.999906 0.005652
