wing_sec_17
 1.000000 0.008554
 0.998957 0.008713
 0.995831 0.009189
 0.990636 0.009977
 0.983392 0.011072
 0.974127 0.012464
 0.962881 0.014143
 0.949697 0.016095
 0.934630 0.018308
 0.917739 0.020766
 0.899095 0.023452
 0.878772 0.026352
 0.856854 0.029447
 0.833430 0.032721
 0.808596 0.036156
 0.782453 0.039732
 0.755108 0.043430
 0.726672 0.047230
 0.697262 0.051107
 0.666987 0.054954
 0.635962 0.058679
 0.604313 0.062241
 0.572170 0.065601
 0.539665 0.068719
 0.506930 0.071555
 0.474101 0.074067
 0.441314 0.076215
 0.408706 0.077962
 0.376413 0.079247
 0.344574 0.079994
 0.313327 0.080175
 0.282810 0.079769
 0.253163 0.078763
 0.224520 0.077147
 0.197016 0.074922
 0.170782 0.072092
 0.145945 0.068672
 0.122632 0.064682
 0.100966 0.060149
 0.081067 0.055103
 0.063058 0.049583
 0.047062 0.043628
 0.033214 0.037290
 0.021665 0.030638
 0.012582 0.023797
 0.006116 0.017019
 0.002248 0.010796
 0.000527 0.005831
 0.000049 0.002706
 0.000000 0.001652
 0.000003 0.000600
 0.000306 -0.002537
 0.001814 -0.007553
 0.005598 -0.013800
 0.012198 -0.020406
 0.021568 -0.026783
 0.033468 -0.032689
 0.047671 -0.038048
 0.063994 -0.042844
 0.082288 -0.047075
 0.102419 -0.050742
 0.124263 -0.053852
 0.147700 -0.056409
 0.172609 -0.058426
 0.198868 -0.059917
 0.226356 -0.060902
 0.254948 -0.061406
 0.284517 -0.061460
 0.314936 -0.061097
 0.346074 -0.060357
 0.377802 -0.059279
 0.409987 -0.057905
 0.442494 -0.056228
 0.475187 -0.054268
 0.507932 -0.052064
 0.540596 -0.049655
 0.573043 -0.047079
 0.605144 -0.044370
 0.636765 -0.041563
 0.667780 -0.038688
 0.698061 -0.035774
 0.727479 -0.032788
 0.755907 -0.029690
 0.783229 -0.026517
 0.809334 -0.023306
 0.834117 -0.020096
 0.857479 -0.016926
 0.879325 -0.013832
 0.899570 -0.010853
 0.918132 -0.008024
 0.934939 -0.005382
 0.949925 -0.002960
 0.963031 -0.000789
 0.974207 0.001100
 0.983410 0.002683
 0.990604 0.003938
 0.995763 0.004847
 0.998865 0.005398
 0.999901 0.005582
