wing_sec_3
 1.000000 0.008628
 0.998956 0.008796
 0.995827 0.009299
 0.990627 0.010131
 0.983376 0.011287
 0.974103 0.012756
 0.962845 0.014527
 0.949647 0.016587
 0.934564 0.018919
 0.917655 0.021509
 0.898990 0.024338
 0.878643 0.027389
 0.856699 0.030645
 0.833246 0.034085
 0.808380 0.037691
 0.782202 0.041442
 0.754820 0.045317
 0.726344 0.049295
 0.696892 0.053348
 0.666571 0.057368
 0.635497 0.061260
 0.603796 0.064984
 0.571597 0.068497
 0.539033 0.071758
 0.506237 0.074723
 0.473344 0.077351
 0.440490 0.079598
 0.407814 0.081423
 0.375452 0.082763
 0.343543 0.083541
 0.312227 0.083727
 0.281643 0.083300
 0.251932 0.082243
 0.223230 0.080547
 0.195674 0.078209
 0.169397 0.075235
 0.144529 0.071640
 0.121200 0.067442
 0.099534 0.062670
 0.079658 0.057357
 0.061698 0.051540
 0.045785 0.045265
 0.032061 0.038587
 0.020685 0.031587
 0.011831 0.024412
 0.005636 0.017356
 0.002028 0.010961
 0.000467 0.005932
 0.000042 0.002792
 0.000000 0.001735
 0.000005 0.000681
 0.000278 -0.002466
 0.001641 -0.007534
 0.005146 -0.013958
 0.011445 -0.020879
 0.020573 -0.027638
 0.032301 -0.033936
 0.046391 -0.039670
 0.062646 -0.044812
 0.080904 -0.049357
 0.101026 -0.053306
 0.122880 -0.056661
 0.146342 -0.059430
 0.171288 -0.061623
 0.197595 -0.063255
 0.225136 -0.064347
 0.253786 -0.064926
 0.283416 -0.065023
 0.313899 -0.064673
 0.345102 -0.063918
 0.376894 -0.062799
 0.409144 -0.061360
 0.441714 -0.059600
 0.474469 -0.057537
 0.507275 -0.055214
 0.539997 -0.052671
 0.572501 -0.049949
 0.604655 -0.047084
 0.636328 -0.044113
 0.667391 -0.041069
 0.697719 -0.037981
 0.727181 -0.034820
 0.755649 -0.031546
 0.783007 -0.028197
 0.809146 -0.024813
 0.833959 -0.021434
 0.857348 -0.018100
 0.879218 -0.014848
 0.899483 -0.011720
 0.918063 -0.008751
 0.934885 -0.005980
 0.949883 -0.003440
 0.963000 -0.001166
 0.974184 0.000814
 0.983394 0.002472
 0.990593 0.003786
 0.995755 0.004738
 0.998860 0.005315
 0.999896 0.005508
