wing_sec_32
 1.000000 0.008474
 0.998958 0.008623
 0.995835 0.009070
 0.990645 0.009812
 0.983408 0.010841
 0.974153 0.012151
 0.962918 0.013731
 0.949748 0.015569
 0.934697 0.017653
 0.917826 0.019970
 0.899203 0.022504
 0.878904 0.025241
 0.857013 0.028166
 0.833619 0.031262
 0.808817 0.034513
 0.782709 0.037902
 0.755401 0.041411
 0.727006 0.045020
 0.697639 0.048708
 0.667410 0.052370
 0.636435 0.055915
 0.604840 0.059305
 0.572754 0.062501
 0.540308 0.065467
 0.507635 0.068163
 0.474871 0.070551
 0.442152 0.072595
 0.409613 0.074257
 0.377391 0.075481
 0.345623 0.076194
 0.314446 0.076368
 0.283998 0.075985
 0.254416 0.075031
 0.225834 0.073500
 0.198382 0.071393
 0.172192 0.068715
 0.147388 0.065481
 0.124092 0.061710
 0.102426 0.057428
 0.082505 0.052667
 0.064446 0.047460
 0.048368 0.041846
 0.034398 0.035870
 0.022676 0.029592
 0.013363 0.023112
 0.006618 0.016641
 0.002483 0.010613
 0.000592 0.005723
 0.000057 0.002614
 0.000000 0.001563
 0.000002 0.000513
 0.000336 -0.002614
 0.001999 -0.007569
 0.006071 -0.013613
 0.012976 -0.019871
 0.022587 -0.025835
 0.034655 -0.031322
 0.048967 -0.036283
 0.065357 -0.040711
 0.083685 -0.044609
 0.103824 -0.047980
 0.125657 -0.050829
 0.149067 -0.053163
 0.173937 -0.054994
 0.200150 -0.056336
 0.227584 -0.057207
 0.256117 -0.057633
 0.285624 -0.057642
 0.315978 -0.057267
 0.347052 -0.056544
 0.378714 -0.055511
 0.410834 -0.054205
 0.443277 -0.052619
 0.475908 -0.050769
 0.508592 -0.048693
 0.541197 -0.046427
 0.573588 -0.044007
 0.605634 -0.041465
 0.637204 -0.038833
 0.668169 -0.036140
 0.698403 -0.033412
 0.727777 -0.030614
 0.756164 -0.027704
 0.783449 -0.024718
 0.809521 -0.021693
 0.834274 -0.018664
 0.857609 -0.015670
 0.879432 -0.012744
 0.899656 -0.009925
 0.918200 -0.007246
 0.934992 -0.004742
 0.949966 -0.002445
 0.963062 -0.000387
 0.974229 0.001406
 0.983426 0.002909
 0.990615 0.004101
 0.995770 0.004964
 0.998871 0.005487
 0.999906 0.005663
