wing_sec_33
 1.000000 0.008468
 0.998958 0.008617
 0.995835 0.009063
 0.990645 0.009801
 0.983409 0.010826
 0.974155 0.012130
 0.962920 0.013703
 0.949751 0.015534
 0.934701 0.017610
 0.917831 0.019917
 0.899210 0.022441
 0.878913 0.025167
 0.857023 0.028080
 0.833631 0.031165
 0.808831 0.034403
 0.782725 0.037780
 0.755420 0.041276
 0.727028 0.044872
 0.697664 0.048548
 0.667438 0.052198
 0.636466 0.055731
 0.604874 0.059109
 0.572791 0.062295
 0.540349 0.065250
 0.507681 0.067937
 0.474921 0.070317
 0.442206 0.072353
 0.409672 0.074010
 0.377455 0.075230
 0.345691 0.075940
 0.314518 0.076114
 0.284075 0.075732
 0.254497 0.074782
 0.225919 0.073257
 0.198471 0.071157
 0.172283 0.068489
 0.147481 0.065267
 0.124187 0.061511
 0.102520 0.057246
 0.082598 0.052504
 0.064536 0.047318
 0.048453 0.041727
 0.034475 0.035775
 0.022741 0.029521
 0.013414 0.023066
 0.006651 0.016615
 0.002498 0.010601
 0.000596 0.005716
 0.000058 0.002608
 0.000000 0.001557
 0.000001 0.000507
 0.000338 -0.002619
 0.002012 -0.007570
 0.006102 -0.013600
 0.013027 -0.019834
 0.022653 -0.025771
 0.034731 -0.031229
 0.049051 -0.036164
 0.065445 -0.040568
 0.083774 -0.044444
 0.103914 -0.047795
 0.125747 -0.050627
 0.149155 -0.052947
 0.174023 -0.054765
 0.200232 -0.056097
 0.227663 -0.056961
 0.256192 -0.057382
 0.285695 -0.057388
 0.316045 -0.057012
 0.347115 -0.056290
 0.378773 -0.055260
 0.410889 -0.053959
 0.443327 -0.052378
 0.475954 -0.050535
 0.508635 -0.048468
 0.541235 -0.046212
 0.573623 -0.043802
 0.605665 -0.041271
 0.637232 -0.038651
 0.668194 -0.035970
 0.698425 -0.033254
 0.727796 -0.030469
 0.756181 -0.027572
 0.783463 -0.024598
 0.809533 -0.021585
 0.834284 -0.018569
 0.857617 -0.015586
 0.879439 -0.012672
 0.899661 -0.009863
 0.918205 -0.007194
 0.934996 -0.004699
 0.949968 -0.002411
 0.963063 -0.000360
 0.974231 0.001427
 0.983427 0.002924
 0.990616 0.004112
 0.995771 0.004972
 0.998872 0.005493
 0.999907 0.005668
