wing_sec_51
 1.000000 0.008372
 0.998958 0.008510
 0.995836 0.008921
 0.990646 0.009604
 0.983410 0.010552
 0.974157 0.011758
 0.962925 0.013214
 0.949758 0.014910
 0.934711 0.016834
 0.917845 0.018974
 0.899229 0.021317
 0.878939 0.023851
 0.857057 0.026562
 0.833674 0.029435
 0.808886 0.032457
 0.782793 0.035612
 0.755502 0.038885
 0.727126 0.042256
 0.697780 0.045708
 0.667576 0.049139
 0.636628 0.052458
 0.605063 0.055629
 0.573011 0.058618
 0.540603 0.061389
 0.507971 0.063907
 0.475251 0.066136
 0.442578 0.068042
 0.410089 0.069591
 0.377918 0.070732
 0.346201 0.071390
 0.315077 0.071543
 0.284680 0.071173
 0.255145 0.070269
 0.226606 0.068826
 0.199192 0.066845
 0.173029 0.064334
 0.148241 0.061305
 0.124948 0.057778
 0.103265 0.053777
 0.083306 0.049331
 0.065184 0.044471
 0.049011 0.039228
 0.034909 0.033638
 0.023015 0.027743
 0.013493 0.021609
 0.006535 0.015391
 0.002270 0.009469
 0.000411 0.004576
 0.000001 0.001454
 0.000000 0.000403
 0.000046 -0.000642
 0.000635 -0.003720
 0.002750 -0.008480
 0.007385 -0.014071
 0.014765 -0.019707
 0.024708 -0.025015
 0.036991 -0.029878
 0.051435 -0.034267
 0.067894 -0.038179
 0.086247 -0.041616
 0.106379 -0.044580
 0.128178 -0.047075
 0.151534 -0.049106
 0.176334 -0.050684
 0.202464 -0.051823
 0.229807 -0.052540
 0.258242 -0.052857
 0.287646 -0.052802
 0.317895 -0.052405
 0.348860 -0.051698
 0.380414 -0.050719
 0.412425 -0.049498
 0.444759 -0.048023
 0.477284 -0.046310
 0.509864 -0.044396
 0.542366 -0.042311
 0.574658 -0.040089
 0.606607 -0.037759
 0.638084 -0.035350
 0.668960 -0.032888
 0.699108 -0.030397
 0.728401 -0.027837
 0.756712 -0.025167
 0.783925 -0.022420
 0.809931 -0.019630
 0.834624 -0.016833
 0.857904 -0.014063
 0.879677 -0.011353
 0.899857 -0.008737
 0.918362 -0.006250
 0.935120 -0.003923
 0.950064 -0.001787
 0.963134 0.000128
 0.974282 0.001798
 0.983461 0.003198
 0.990638 0.004308
 0.995784 0.005113
 0.998880 0.005601
 0.999913 0.005764
