wing_sec_53
 1.000000 0.008361
 0.998958 0.008498
 0.995836 0.008906
 0.990647 0.009582
 0.983412 0.010521
 0.974160 0.011717
 0.962929 0.013159
 0.949764 0.014840
 0.934719 0.016746
 0.917856 0.018868
 0.899242 0.021191
 0.878955 0.023703
 0.857077 0.026391
 0.833697 0.029241
 0.808912 0.032238
 0.782824 0.035369
 0.755538 0.038615
 0.727166 0.041962
 0.697826 0.045388
 0.667627 0.048795
 0.636685 0.052089
 0.605127 0.055238
 0.573082 0.058205
 0.540680 0.060956
 0.508056 0.063455
 0.475344 0.065668
 0.442679 0.067560
 0.410198 0.069097
 0.378035 0.070230
 0.346327 0.070884
 0.315211 0.071035
 0.284823 0.070668
 0.255296 0.069771
 0.226764 0.068339
 0.199356 0.066374
 0.173199 0.063882
 0.148415 0.060877
 0.125123 0.057380
 0.103441 0.053412
 0.083479 0.049004
 0.065351 0.044185
 0.049168 0.038988
 0.035052 0.033446
 0.023137 0.027601
 0.013586 0.021517
 0.006594 0.015342
 0.002296 0.009446
 0.000417 0.004563
 0.000001 0.001442
 0.000000 0.000391
 0.000046 -0.000654
 0.000642 -0.003729
 0.002779 -0.008478
 0.007449 -0.014037
 0.014863 -0.019625
 0.024833 -0.024878
 0.037134 -0.029686
 0.051589 -0.034023
 0.068055 -0.037888
 0.086411 -0.041282
 0.106543 -0.044207
 0.128341 -0.046668
 0.151693 -0.048671
 0.176489 -0.050225
 0.202614 -0.051344
 0.229950 -0.052046
 0.258378 -0.052354
 0.287775 -0.052293
 0.318016 -0.051894
 0.348974 -0.051191
 0.380520 -0.050217
 0.412523 -0.049005
 0.444850 -0.047542
 0.477367 -0.045845
 0.509940 -0.043947
 0.542436 -0.041881
 0.574721 -0.039680
 0.606664 -0.037372
 0.638135 -0.034987
 0.669005 -0.032549
 0.699148 -0.030083
 0.728435 -0.027548
 0.756741 -0.024902
 0.783951 -0.022180
 0.809953 -0.019416
 0.834642 -0.016643
 0.857919 -0.013896
 0.879689 -0.011208
 0.899867 -0.008614
 0.918370 -0.006147
 0.935126 -0.003838
 0.950068 -0.001719
 0.963138 0.000182
 0.974284 0.001839
 0.983463 0.003228
 0.990640 0.004330
 0.995785 0.005129
 0.998881 0.005613
 0.999914 0.005775
