wing_sec_14
 1.000000 0.008570
 0.998957 0.008731
 0.995830 0.009212
 0.990634 0.010010
 0.983388 0.011118
 0.974122 0.012527
 0.962873 0.014225
 0.949687 0.016200
 0.934616 0.018439
 0.917722 0.020925
 0.899073 0.023642
 0.878745 0.026574
 0.856822 0.029704
 0.833391 0.033014
 0.808550 0.036485
 0.782400 0.040098
 0.755047 0.043835
 0.726603 0.047672
 0.697184 0.051587
 0.666899 0.055471
 0.635864 0.059232
 0.604204 0.062828
 0.572050 0.066222
 0.539532 0.069370
 0.506784 0.072233
 0.473942 0.074770
 0.441141 0.076940
 0.408518 0.078704
 0.376211 0.080000
 0.344357 0.080754
 0.313095 0.080936
 0.282565 0.080526
 0.252904 0.079509
 0.224249 0.077876
 0.196734 0.075627
 0.170490 0.072767
 0.145647 0.069309
 0.122331 0.065275
 0.100665 0.060691
 0.080771 0.055588
 0.062771 0.050004
 0.046793 0.043981
 0.032971 0.037570
 0.021458 0.030844
 0.012423 0.023931
 0.006014 0.017092
 0.002201 0.010832
 0.000514 0.005853
 0.000048 0.002724
 0.000000 0.001670
 0.000004 0.000617
 0.000300 -0.002522
 0.001777 -0.007549
 0.005502 -0.013835
 0.012038 -0.020509
 0.021358 -0.026969
 0.033223 -0.032958
 0.047402 -0.038398
 0.063711 -0.043268
 0.081998 -0.047565
 0.102127 -0.051293
 0.123974 -0.054455
 0.147416 -0.057057
 0.172332 -0.059112
 0.198602 -0.060632
 0.226101 -0.061640
 0.254705 -0.062160
 0.284287 -0.062223
 0.314719 -0.061864
 0.345871 -0.061120
 0.377612 -0.060033
 0.409811 -0.058645
 0.442331 -0.056950
 0.475037 -0.054968
 0.507795 -0.052738
 0.540470 -0.050301
 0.572930 -0.047693
 0.605041 -0.044951
 0.636674 -0.042109
 0.667698 -0.039198
 0.697989 -0.036246
 0.727417 -0.033224
 0.755853 -0.030088
 0.783182 -0.026877
 0.809295 -0.023629
 0.834084 -0.020383
 0.857451 -0.017177
 0.879303 -0.014050
 0.899552 -0.011038
 0.918117 -0.008180
 0.934928 -0.005510
 0.949916 -0.003063
 0.963024 -0.000870
 0.974202 0.001039
 0.983406 0.002638
 0.990602 0.003905
 0.995761 0.004824
 0.998864 0.005380
 0.999900 0.005566
