wing_sec_24
 1.000000 0.008516
 0.998957 0.008671
 0.995833 0.009133
 0.990640 0.009900
 0.983399 0.010964
 0.974140 0.012318
 0.962898 0.013950
 0.949721 0.015850
 0.934661 0.018002
 0.917780 0.020394
 0.899146 0.023010
 0.878835 0.025834
 0.856929 0.028849
 0.833519 0.032040
 0.808700 0.035389
 0.782574 0.038878
 0.755247 0.042488
 0.726830 0.046198
 0.697440 0.049987
 0.667187 0.053748
 0.636186 0.057389
 0.604563 0.060870
 0.572447 0.064154
 0.539969 0.067201
 0.507264 0.069971
 0.474466 0.072426
 0.441711 0.074525
 0.409135 0.076233
 0.376876 0.077490
 0.345071 0.078220
 0.313857 0.078398
 0.283373 0.078003
 0.253756 0.077022
 0.225142 0.075446
 0.197663 0.073276
 0.171449 0.070517
 0.146628 0.067184
 0.123324 0.063297
 0.101657 0.058882
 0.081748 0.053969
 0.063714 0.048595
 0.047679 0.042800
 0.033773 0.036631
 0.022142 0.030154
 0.012950 0.023481
 0.006352 0.016845
 0.002358 0.010711
 0.000557 0.005781
 0.000053 0.002663
 0.000000 0.001610
 0.000003 0.000559
 0.000320 -0.002573
 0.001901 -0.007561
 0.005820 -0.013715
 0.012565 -0.020159
 0.022050 -0.026344
 0.034030 -0.032054
 0.048286 -0.037228
 0.064641 -0.041851
 0.082951 -0.045926
 0.103086 -0.049455
 0.124925 -0.052442
 0.148349 -0.054896
 0.173240 -0.056825
 0.199477 -0.058246
 0.226939 -0.059178
 0.255503 -0.059645
 0.285043 -0.059678
 0.315431 -0.059310
 0.346539 -0.058577
 0.378236 -0.057520
 0.410390 -0.056178
 0.442866 -0.054543
 0.475530 -0.052634
 0.508246 -0.050490
 0.540881 -0.048148
 0.573302 -0.045645
 0.605377 -0.043014
 0.636974 -0.040288
 0.667965 -0.037498
 0.698224 -0.034671
 0.727621 -0.031773
 0.756029 -0.028763
 0.783334 -0.025677
 0.809423 -0.022553
 0.834192 -0.019428
 0.857541 -0.016339
 0.879376 -0.013324
 0.899611 -0.010419
 0.918165 -0.007661
 0.934964 -0.005083
 0.949944 -0.002720
 0.963045 -0.000601
 0.974218 0.001243
 0.983417 0.002789
 0.990609 0.004014
 0.995766 0.004902
 0.998868 0.005440
 0.999904 0.005620
