wing_sec_5
 1.000000 0.008618
 0.998956 0.008784
 0.995828 0.009283
 0.990628 0.010109
 0.983378 0.011256
 0.974106 0.012714
 0.962850 0.014472
 0.949655 0.016516
 0.934573 0.018832
 0.917667 0.021402
 0.899005 0.024211
 0.878662 0.027241
 0.856721 0.030474
 0.833273 0.033890
 0.808411 0.037471
 0.782239 0.041198
 0.754862 0.045048
 0.726392 0.048999
 0.696946 0.053028
 0.666631 0.057023
 0.635564 0.060891
 0.603871 0.064592
 0.571681 0.068084
 0.539125 0.071324
 0.506338 0.074271
 0.473454 0.076881
 0.440610 0.079114
 0.407944 0.080929
 0.375592 0.082261
 0.343693 0.083034
 0.312387 0.083220
 0.281813 0.082796
 0.252111 0.081746
 0.223418 0.080061
 0.195870 0.077740
 0.169599 0.074787
 0.144736 0.071217
 0.121408 0.067049
 0.099743 0.062311
 0.079864 0.057036
 0.061896 0.051262
 0.045971 0.045033
 0.032228 0.038403
 0.020827 0.031453
 0.011939 0.024325
 0.005705 0.017309
 0.002059 0.010938
 0.000475 0.005917
 0.000043 0.002779
 0.000000 0.001723
 0.000005 0.000669
 0.000282 -0.002476
 0.001666 -0.007537
 0.005211 -0.013937
 0.011554 -0.020813
 0.020718 -0.027518
 0.032471 -0.033759
 0.046578 -0.039440
 0.062843 -0.044533
 0.081107 -0.049032
 0.101230 -0.052941
 0.123083 -0.056261
 0.146541 -0.058999
 0.171482 -0.061166
 0.197781 -0.062778
 0.225315 -0.063855
 0.253956 -0.064423
 0.283578 -0.064514
 0.314051 -0.064162
 0.345244 -0.063409
 0.377027 -0.062296
 0.409267 -0.060866
 0.441828 -0.059118
 0.474574 -0.057070
 0.507371 -0.054763
 0.540084 -0.052240
 0.572580 -0.049539
 0.604726 -0.046696
 0.636392 -0.043749
 0.667448 -0.040728
 0.697769 -0.037665
 0.727224 -0.034530
 0.755686 -0.031281
 0.783040 -0.027957
 0.809174 -0.024598
 0.833982 -0.021243
 0.857367 -0.017932
 0.879234 -0.014703
 0.899496 -0.011596
 0.918073 -0.008647
 0.934893 -0.005894
 0.949889 -0.003372
 0.963004 -0.001112
 0.974188 0.000855
 0.983396 0.002502
 0.990595 0.003808
 0.995756 0.004754
 0.998861 0.005326
 0.999897 0.005518
