wing_sec_7
 1.000000 0.008607
 0.998956 0.008773
 0.995828 0.009267
 0.990630 0.010087
 0.983380 0.011226
 0.974110 0.012673
 0.962855 0.014417
 0.949662 0.016446
 0.934583 0.018744
 0.917680 0.021296
 0.899020 0.024085
 0.878681 0.027093
 0.856744 0.030303
 0.833299 0.033695
 0.808442 0.037252
 0.782275 0.040953
 0.754903 0.044778
 0.726440 0.048704
 0.696999 0.052708
 0.666692 0.056678
 0.635632 0.060522
 0.603946 0.064200
 0.571764 0.067670
 0.539217 0.070890
 0.506438 0.073818
 0.473564 0.076412
 0.440730 0.078631
 0.408073 0.080434
 0.375732 0.081758
 0.343843 0.082527
 0.312546 0.082712
 0.281982 0.082292
 0.252290 0.081249
 0.223605 0.079576
 0.196064 0.077270
 0.169799 0.074338
 0.144941 0.070793
 0.121616 0.066655
 0.099950 0.061952
 0.080068 0.056715
 0.062093 0.050983
 0.046155 0.044800
 0.032395 0.038219
 0.020968 0.031319
 0.012048 0.024239
 0.005774 0.017261
 0.002091 0.010915
 0.000484 0.005903
 0.000044 0.002767
 0.000000 0.001711
 0.000004 0.000658
 0.000286 -0.002486
 0.001690 -0.007540
 0.005276 -0.013915
 0.011662 -0.020746
 0.020861 -0.027397
 0.032640 -0.033582
 0.046763 -0.039209
 0.063038 -0.044252
 0.081307 -0.048707
 0.101432 -0.052575
 0.123283 -0.055860
 0.146738 -0.058568
 0.171673 -0.060710
 0.197966 -0.062302
 0.225492 -0.063363
 0.254125 -0.063920
 0.283738 -0.064005
 0.314201 -0.063651
 0.345386 -0.062900
 0.377159 -0.061793
 0.409390 -0.060372
 0.441942 -0.058636
 0.474679 -0.056602
 0.507467 -0.054313
 0.540171 -0.051809
 0.572659 -0.049128
 0.604797 -0.046309
 0.636455 -0.043384
 0.667505 -0.040388
 0.697819 -0.037350
 0.727268 -0.034239
 0.755724 -0.031015
 0.783072 -0.027717
 0.809201 -0.024383
 0.834005 -0.021052
 0.857386 -0.017764
 0.879249 -0.014558
 0.899508 -0.011472
 0.918083 -0.008543
 0.934901 -0.005809
 0.949895 -0.003303
 0.963009 -0.001058
 0.974191 0.000896
 0.983398 0.002532
 0.990596 0.003829
 0.995757 0.004769
 0.998861 0.005338
 0.999898 0.005529
